formula,image
 \sum _m f \left ( m + 3 \right ) ,../data/handwritten/train/200923-1251-7.png
$\frac{a}{b}$,../data/handwritten/train/formulaire023-equation018.png
 \mbox { C } ,../data/handwritten/train/200924-1312-292.png
$6a^2$,../data/handwritten/train/formulaire007-equation016.png
 \sum _ { { \beta \gt d } } { { \mbox { C } + E } } ,../data/handwritten/train/200926-1617-102.png
 k ^ 3 + 14 k ^ 2 - 132 k + 1789 ,../data/handwritten/train/200923-131-61.png
,../data/handwritten/train/MfrDB3202.png
,../data/handwritten/train/MfrDB1937.png
,../data/handwritten/train/MfrDB1174.png
$y_1+\ldots+y_{n+1}=0$,../data/handwritten/train/formulaire021-equation002.png
\frac{2 \tan \alpha}{1 - \tan^{2} \alpha},../data/handwritten/train/TrainData2_5_sub_43.png
,../data/handwritten/train/MfrDB1972.png
,../data/handwritten/train/MfrDB3247.png
"$\frac{a}{\sin A} = \frac{b}{\sin B} = \frac{c}{\sin C}$
",../data/handwritten/train/94_fujita.png
 \int e ^ { - z ^ 2 } d z = \mbox { erf } \left ( z \right ) ,../data/handwritten/train/200923-131-24.png
"$(f_1,\ldots,f_p)$",../data/handwritten/train/formulaire021-equation047.png
 { \mbox { At } + \sqrt { \mbox { o } } } ,../data/handwritten/train/2009213-139-238.png
 \sin { \mbox { b } } ^ { { 7 - \mbox { g } } } ,../data/handwritten/train/200923-1556-257.png
$1 \leq e \leq v$,../data/handwritten/train/formulaire005-equation049.png
 5 ,../data/handwritten/train/200926-1617-3.png
$q = u 1 + v i + w j + x k$,../data/handwritten/train/formulaire012-equation062.png
 \frac { \beta + \gamma } { \theta } ,../data/handwritten/train/200924-1331-60.png
 \sqrt { 1 + \sqrt { 1 + \sqrt { 1 + \sqrt { x } } } } ,../data/handwritten/train/2009213-137-72.png
 \left ( { A + \mbox { w } } \right ) ,../data/handwritten/train/200922-949-11.png
,../data/handwritten/train/MfrDB2202.png
 \left ( { \mbox { d } } ^ { \mbox { w } } \right ) ,../data/handwritten/train/200923-1553-165.png
 a ^ x + b ^ x + \frac { c } { 2 } ,../data/handwritten/train/2009210-947-18.png
 13 + \pi r ^ 2 ,../data/handwritten/train/2009213-137-37.png
\int \left( 2^{x} - 3 e^{x} \right) d x,../data/handwritten/train/TrainData2_4_sub_61.png
 \log _2 \left ( 2 ^ 5 \right ) = 5 ,../data/handwritten/train/200922-949-54.png
 \sqrt { { \mbox { i } + r } } ,../data/handwritten/train/200923-1253-108.png
,../data/handwritten/train/MfrDB2247.png
,../data/handwritten/train/MfrDB0972.png
,../data/handwritten/train/MfrDB0131.png
"$(1, i, j, k)$",../data/handwritten/train/formulaire036-equation029.png
 \int _ { 0 } ^ { \infty } \frac { z } { \sqrt { z ^ 3 + 14 } } d z ,../data/handwritten/train/200926-131-1.png
\int_{\log 3}^0 \frac 1 {e^t + 1} d t,../data/handwritten/train/KME2G3_21_sub_74.png
$6x^3 - 6x^2 + 12x + 7=0$,../data/handwritten/train/formulaire022-equation066.png
\alpha_{n + 1} - 3 \beta = \frac{2}{3} \alpha_{n} + \beta - 3 \beta,../data/handwritten/train/TrainData2_10_sub_73.png
$y = \frac{1}{x}$,../data/handwritten/train/formulaire006-equation068.png
 { 9 = { M } ^ { q } } ,../data/handwritten/train/200923-1553-198.png
$a^2 + b^2 = (a+bi)(a-bi)$,../data/handwritten/train/107_Frank.png
$y(z)$,../data/handwritten/train/formulaire022-equation023.png
 1 + \frac { \sqrt { a ^ 2 + 1 + b } } { 3 } ,../data/handwritten/train/200922-1017-36.png
$3\times 4\times 5\times 6=360$,../data/handwritten/train/formulaire011-equation006.png
 \frac { b } { \sum { \mbox { N } } } ,../data/handwritten/train/2009212-1031-128.png
$z=r(\cos\theta+i\sin\theta)$,../data/handwritten/train/formulaire035-equation008.png
,../data/handwritten/train/MfrDB1558.png
$\theta=\theta_1\pm\theta_2$,../data/handwritten/train/formulaire011-equation043.png
 \sum { { n - g } } ,../data/handwritten/train/200926-131-235.png
 a ^ { b ^ { c ^ d } } ,../data/handwritten/train/200922-1017-73.png
\lim_{x \rightarrow \frac{\pi}{2} + 0} \tan x = - \infty,../data/handwritten/train/TrainData2_11_sub_51.png
"${1, i, j, k}$",../data/handwritten/train/formulaire013-equation059.png
,../data/handwritten/train/MfrDB1275.png
x_{1} - x_{2} + y_{1} - y_{2} + z_{1} - z_{2},../data/handwritten/train/TrainData2_6_sub_17.png
x_{1} + x_{2} = x_{3},../data/handwritten/train/TrainData2_0_sub_1.png
$u = 1 - x^2$,../data/handwritten/train/formulaire037-equation057.png
,../data/handwritten/train/MfrDB3103.png
 F \left ( { \mbox { s } } _ { \mbox { N } } \right ) ,../data/handwritten/train/200923-1254-354.png
,../data/handwritten/train/MfrDB3905.png
 \sigma ,../data/handwritten/train/2009213-139-139.png
,../data/handwritten/train/MfrDB1230.png
 G ,../data/handwritten/train/200926-1617-246.png
 \frac { \mbox { B } } { c } ,../data/handwritten/train/200923-1254-311.png
,../data/handwritten/train/MfrDB3146.png
"$a_{i,i}$",../data/handwritten/train/formulaire037-equation012.png
,../data/handwritten/train/MfrDB2103.png
"$x_0, y_0, z_0$",../data/handwritten/train/formulaire004-equation037.png
$196 + 68 + 7$,../data/handwritten/train/formulaire038-equation000.png
,../data/handwritten/train/MfrDB2905.png
 { \cdots + { g - \mbox { w } } } ,../data/handwritten/train/200923-1553-221.png
,../data/handwritten/train/MfrDB2146.png
 02 ,../data/handwritten/train/2009210-947-185.png
$(-a)^{n} = (-a)\times(-a)\times(-a)\times \ldots \times(-a)$,../data/handwritten/train/formulaire004-equation072.png
\sin x - \sin y - \sin \left( x - y \right),../data/handwritten/train/TrainData2_19_sub_39.png
 \mbox { jS } ,../data/handwritten/train/200923-1553-83.png
 \mbox { h } ,../data/handwritten/train/2009210-947-201.png
,../data/handwritten/train/MfrDB2656.png
$106 \pm ((89 - 15) / (196 + 74)) - 104$,../data/handwritten/train/formulaire006-equation055.png
,../data/handwritten/train/MfrDB2287.png
$135 \div (70 - 39 - 143) \neq 2$,../data/handwritten/train/formulaire035-equation070.png
 \mbox { l } ,../data/handwritten/train/200923-1251-17.png
"$x=(x_1,\ldots,x_n)$",../data/handwritten/train/formulaire009-equation002.png
 5 ,../data/handwritten/train/2009212-1031-150.png
 { { \sin } ^ { \mbox { F } } \frac { V } { { \mu i } } } ^ { \mbox { v } \left ( \mbox { E } \right ) } ,../data/handwritten/train/200926-131-208.png
$y = a S(t) = a \int_0^{t} \sin(\frac{1}{2}\pi s^2) ds$,../data/handwritten/train/96_david.png
$\sqrt[3]{\frac{{z^{3}} + 2}{\sqrt{z} + 1}}$,../data/handwritten/train/MfrDB1565.png
\frac{\sin B + \sin C}{\cos B + \cos C},../data/handwritten/train/TrainData2_26_sub_71.png
$37 + 10 \leq 47$,../data/handwritten/train/formulaire035-equation035.png
x^{i + 2 j \times k^{3} - 2 \frac{j}{i}},../data/handwritten/train/TrainData2_11_sub_29.png
 { \mbox { c } + { z } _ { q } } ,../data/handwritten/train/200923-131-326.png
 { - v } ,../data/handwritten/train/200926-1617-187.png
$a = b \cos C + c \cos B$,../data/handwritten/train/76_jorge.png
${ h = 800 km }$,../data/handwritten/train/formulaire009-equation047.png
,../data/handwritten/train/MfrDB1520.png
 { - \frac { { \sum { \gamma } - \int X d \beta } } { \sqrt { z } } } ,../data/handwritten/train/2009213-139-104.png
$\theta(1)$,../data/handwritten/train/formulaire013-equation021.png
\frac{1}{a} F \left( a x + b \right) + C,../data/handwritten/train/TrainData2_18_sub_63.png
 { \cdots - 6 } ,../data/handwritten/train/2009213-139-141.png
,../data/handwritten/train/MfrDB1248.png
 { F } ^ { { \Delta + \alpha } } ,../data/handwritten/train/2009213-137-232.png
 13 + \pi r ^ 2 ,../data/handwritten/train/200925-1126-37.png
 { - \int \mbox { a } dF } ,../data/handwritten/train/200923-1253-234.png
$(x^2+y^2)^2 - (a^2+2by)(x^2+y^2) + b^2 y^2 = 0$,../data/handwritten/train/formulaire020-equation041.png
,../data/handwritten/train/MfrDB0699.png
\frac{\tan \alpha - \tan \beta}{1 + \tan \alpha \tan \beta},../data/handwritten/train/TrainData2_19_sub_41.png
 { Y } _ { \mbox { d } } ,../data/handwritten/train/200923-1553-259.png
 \sqrt { 1 + \sqrt { 1 + \sqrt { 1 + \sqrt { x } } } } ,../data/handwritten/train/200925-1126-72.png
,../data/handwritten/train/MfrDB2980.png
"$d_{i,j}$",../data/handwritten/train/formulaire008-equation039.png
$25 - 82 \leq -56$,../data/handwritten/train/formulaire010-equation045.png
,../data/handwritten/train/MfrDB2186.png
$a^2 + b^2 = (a+bi)(a-bi)$,../data/handwritten/train/107_miguel.png
 \frac { \pi r ^ 2 h } { 3 } ,../data/handwritten/train/200923-1553-43.png
$\frac{1}{4}+\Bigg( \frac{1}{4} \Bigg)^2 + \Bigg( \frac{1}{4} \Bigg)^3+\cdots = \frac{1}{3}$,../data/handwritten/train/130_alfonso.png
x_x^x + y_y^y + z_z^z - x - y - z,../data/handwritten/train/KME2G3_14_sub_22.png
,../data/handwritten/train/MfrDB1621.png
,../data/handwritten/train/MfrDB3557.png
,../data/handwritten/train/MfrDB3186.png
 \mbox { r } ,../data/handwritten/train/200923-1556-196.png
 { \cdots - \sum { \mbox { T } } } ,../data/handwritten/train/2009212-952-22.png
$s_k = r_1^k + \ldots + r_n^k$,../data/handwritten/train/formulaire005-equation074.png
 \gamma ,../data/handwritten/train/2009213-139-205.png
 { \cdots + { C } ^ { \mbox { z } } } ,../data/handwritten/train/2009213-137-176.png
 \left [ { - A } \right ] ,../data/handwritten/train/200925-1126-5.png
 x ^ 2 + y ^ 2 = z ^ 2 ,../data/handwritten/train/200923-131-19.png
$\frac{3\sqrt{3}}{2}s^{2}$,../data/handwritten/train/formulaire039-equation006.png
 \tan \left ( \frac { \pi } { 4 } \right ) = 1 ,../data/handwritten/train/2009212-952-67.png
$\pm i a$,../data/handwritten/train/formulaire005-equation031.png
,../data/handwritten/train/MfrDB1598.png
[ b^x \{ ( \frac a b )^x + 1 \} ]^{\frac 1 x},../data/handwritten/train/KME2G3_20_sub_96.png
$(a_i)$,../data/handwritten/train/formulaire039-equation043.png
$o((x - x_0)^n)$,../data/handwritten/train/formulaire036-equation014.png
 { \mu } _ { o } ,../data/handwritten/train/200923-1253-135.png
 \frac { \beta + \gamma } { \theta } ,../data/handwritten/train/2009210-947-60.png
 a ^ x + b ^ x + \frac { c } { 2 } ,../data/handwritten/train/200924-1331-18.png
$f(\alpha) = \frac{1}{2 \pi}$,../data/handwritten/train/formulaire036-equation051.png
 { - \gamma } ,../data/handwritten/train/200923-1553-158.png
$\sqrt[n]{1} = \cos \frac{2k\pi}{n} + i \sin \frac{2k\pi}{n}$,../data/handwritten/train/111_jorge.png
$20 + 49 + 4 + 109 - 83 \neq -42$,../data/handwritten/train/formulaire019-equation015.png
 \mbox { V } ,../data/handwritten/train/200924-1331-104.png
$f(z)=\sum_{n=0}^{\infty}a_n(z-a)^n$,../data/handwritten/train/formulaire001-equation069.png
$m_{ij} = 1$,../data/handwritten/train/formulaire025-equation067.png
 \int e ^ { - z ^ 2 } d z = \mbox { erf } \left ( z \right ) ,../data/handwritten/train/200922-947-24.png
 \sqrt { Y } ,../data/handwritten/train/200926-1550-110.png
,../data/handwritten/train/MfrDB1779.png
$143 \pm 191 \times 7$,../data/handwritten/train/formulaire019-equation050.png
 { \left ( t \right ) } ^ { \mbox { l } } \left ( I \right ) ,../data/handwritten/train/200924-1331-141.png
 k ^ 3 + 14 k ^ 2 - 132 k + 1789 ,../data/handwritten/train/200922-947-61.png
$\lim_{n \rightarrow + \infty}u_n = -\infty$,../data/handwritten/train/formulaire025-equation022.png
 a ^ x + b ^ x + \frac { c } { 2 } ,../data/handwritten/train/200926-1617-18.png
\frac{\sin B + \sin C}{\cos B + \cos C},../data/handwritten/train/TrainData2_21_sub_71.png
x^{i + 2 j \times k^{3} - 2 \frac{j}{i}},../data/handwritten/train/TrainData2_16_sub_29.png
$x=x_0 \frac{y-y_0}{v}=\frac{z-z_0}{w}$,../data/handwritten/train/formulaire016-equation007.png
$c_{pd}$,../data/handwritten/train/formulaire016-equation042.png
$d = kb$,../data/handwritten/train/formulaire030-equation056.png
 \left [ { i - \mbox { F } } \right ] ,../data/handwritten/train/200923-1556-15.png
,../data/handwritten/train/MfrDB0011.png
 { \mbox { z } - \left ( \theta \right ) } ,../data/handwritten/train/200923-1251-247.png
A = \sqrt {a + \frac 1 {\sqrt {a + \frac 1 {\sqrt a}}}} + \sqrt b,../data/handwritten/train/KME1G3_12_sub_21.png
$(1+\frac{\theta_{0}^{2}}{16})$,../data/handwritten/train/formulaire014-equation058.png
$f(x) = ax^2+ bx + c$,../data/handwritten/train/formulaire030-equation013.png
 \mbox { u } ,../data/handwritten/train/200922-949-5.png
\sin^{2} \theta + \cos^{2} \theta = 1,../data/handwritten/train/TrainData1_7_sub_9.png
$1+2+\cdots+n = \frac{n(n+1)}{2}$,../data/handwritten/train/129_Frank.png
$b= c \sin B = c \cos A$,../data/handwritten/train/95_edwin.png
,../data/handwritten/train/MfrDB0054.png
,../data/handwritten/train/MfrDB1011.png
$\frac{4}{3}$,../data/handwritten/train/formulaire003-equation036.png
 \mbox { A } ,../data/handwritten/train/200923-1254-130.png
$z^{k+1}$,../data/handwritten/train/formulaire027-equation038.png
 \frac { R } { \left ( \mbox { p } \right ) } ,../data/handwritten/train/2009212-1031-37.png
 \int _0 ^ \pi \cos \left ( \frac { \theta } { 2 } \right ) d \theta ,../data/handwritten/train/2009220-1327-12.png
,../data/handwritten/train/MfrDB3322.png
$2^5+2+1$,../data/handwritten/train/formulaire003-equation073.png
$n! -1$,../data/handwritten/train/127_alfonso.png
 { - 6 } ,../data/handwritten/train/2009212-1031-72.png
,../data/handwritten/train/MfrDB1485.png
 56.5 ,../data/handwritten/train/200924-1312-59.png
$u_{0} = a$,../data/handwritten/train/formulaire033-equation032.png
\log_{2} 8 = 3,../data/handwritten/train/TrainData1_5_sub_1.png
,../data/handwritten/train/MfrDB1478.png
 \sqrt { { \mbox { H } } _ { \mbox { u } } } ,../data/handwritten/train/200925-1126-124.png
 \mbox { i } ,../data/handwritten/train/200924-1331-205.png
 i ,../data/handwritten/train/200922-1017-124.png
 \frac { 1 } { 3 } \pi r ^ 2 h ,../data/handwritten/train/200926-1550-42.png
 { { \mbox { B } + z } = { 2 \mbox { z } } } ,../data/handwritten/train/200922-947-159.png
x_x^x + y_y^y + z_z^z - x - y - z,../data/handwritten/train/KME2G3_13_sub_22.png
$\frac{b^2c^2 -4b^3d -4ac^3 +18abcd -27a^2d^2}{a^4}$,../data/handwritten/train/105_caue.png
"$(u_0,\ldots, u_{n-1})$",../data/handwritten/train/formulaire024-equation019.png
 \frac { \mbox { r } } { P } ,../data/handwritten/train/200923-1251-146.png
[ b^x \{ ( \frac a b )^x + 1 \} ]^{\frac 1 x},../data/handwritten/train/KME2G3_27_sub_96.png
$f(x) \leq 0$,../data/handwritten/train/formulaire026-equation003.png
,../data/handwritten/train/MfrDB2860.png
$4 = X^2$,../data/handwritten/train/formulaire002-equation048.png
 \sum { { \mbox { t } - \lambda } } ,../data/handwritten/train/200923-1251-103.png
$\pi+e$,../data/handwritten/train/formulaire026-equation046.png
$\int_a^b f(x) dx\leq \int_a^b g(x) dx$,../data/handwritten/train/formulaire029-equation011.png
 \int \left ( \mbox { q } \right ) dp ,../data/handwritten/train/200923-1254-231.png
,../data/handwritten/train/MfrDB3066.png
,../data/handwritten/train/MfrDB1310.png
$\frac{Y}{2}$,../data/handwritten/train/formulaire015-equation063.png
$c(s)$,../data/handwritten/train/formulaire031-equation028.png
 \mbox { H } ,../data/handwritten/train/200923-1254-41.png
,../data/handwritten/train/MfrDB1784.png
$h = - r$,../data/handwritten/train/formulaire029-equation054.png
 \sqrt { { N \sum { I } } } ,../data/handwritten/train/200923-131-182.png
 \sum { n } ,../data/handwritten/train/200923-1254-274.png
$\sum a_n(x)$,../data/handwritten/train/formulaire015-equation026.png
\sin x - \sin y - \sin \left( x - y \right),../data/handwritten/train/TrainData2_5_sub_39.png
 { \cdots + { \mbox { a } } ^ { j } } ,../data/handwritten/train/2009213-139-207.png
 s ,../data/handwritten/train/200924-1312-114.png
,../data/handwritten/train/MfrDB3278.png
$\sum \frac{f(n)}{n^s}$,../data/handwritten/train/formulaire005-equation033.png
 y ,../data/handwritten/train/2009213-137-131.png
,../data/handwritten/train/MfrDB1908.png
$e^{i \theta}=\cos (\theta) + i \sin (\theta)$,../data/handwritten/train/formulaire039-equation041.png
 2.0 ,../data/handwritten/train/200924-1312-151.png
$x^{11}-x^{10}-x^8-x^6-x^4-x^2-1$,../data/handwritten/train/formulaire036-equation016.png
,../data/handwritten/train/MfrDB2278.png
$\theta_2=-\theta_1$,../data/handwritten/train/formulaire012-equation018.png
$10x^2\sqrt{5+2\sqrt{5}} + 5x - \sqrt{5+2\sqrt{5}}$,../data/handwritten/train/formulaire036-equation053.png
 \mbox { HiN } ,../data/handwritten/train/200923-1253-172.png
 44 ,../data/handwritten/train/2009210-947-102.png
z_1^2 + 1^z - z_2^2 + 2^z,../data/handwritten/train/KME2G3_8_sub_28.png
$u_{n+1}= (n+1)u_n$,../data/handwritten/train/formulaire034-equation049.png
,../data/handwritten/train/MfrDB2982.png
,../data/handwritten/train/MfrDB0666.png
$f(xhx^{-1})=f(x)f(x^{-1})$,../data/handwritten/train/formulaire010-equation047.png
 { - \mbox { S } } ,../data/handwritten/train/2009210-947-147.png
,../data/handwritten/train/MfrDB2184.png
x_{1} + x_{2} = x_{3},../data/handwritten/train/TrainData2_23_sub_1.png
 \frac { 9 } { \mbox { e } } ,../data/handwritten/train/200923-1553-41.png
$t_0\leq t\leq t_1$,../data/handwritten/train/formulaire010-equation002.png
$\sqrt[5]{55}$,../data/handwritten/train/MfrDB1666.png
[ \frac 2 3 x^{\frac 3 2} ]_0^1,../data/handwritten/train/KME2G3_14_sub_65.png
$p=p_e$,../data/handwritten/train/formulaire007-equation029.png
,../data/handwritten/train/MfrDB3510.png
,../data/handwritten/train/MfrDB1623.png
 { \Delta + \sum { H } } ,../data/handwritten/train/200923-1253-27.png
,../data/handwritten/train/MfrDB3184.png
$\frac{(a+c)h}{2}$,../data/handwritten/train/formulaire023-equation062.png
,../data/handwritten/train/MfrDB3179.png
\sqrt{b^{2} - 4 a c},../data/handwritten/train/TrainData2_21_sub_9.png
 35 ,../data/handwritten/train/200924-1312-215.png
 { \mbox { g } { l } ^ { \frac { \mbox { L } } { c } } } ,../data/handwritten/train/2009213-139-106.png
$2e_1$,../data/handwritten/train/formulaire013-equation023.png
\int \left( 2^{x} - 3 e^{x} \right) d x,../data/handwritten/train/TrainData2_18_sub_61.png
$\cos\theta = \beta$,../data/handwritten/train/formulaire037-equation068.png
$f(z)-1$,../data/handwritten/train/formulaire013-equation066.png
 \left [ { \mbox { A } } _ { \mbox { g } } \right ] ,../data/handwritten/train/200923-1253-236.png
$x^7 + 7x^6dX + 21x^5dX^2 + 35x^4dX^3$,../data/handwritten/train/formulaire020-equation043.png
\frac{2 \tan \alpha}{1 - \tan^{2} \alpha},../data/handwritten/train/TrainData2_19_sub_43.png
$z(X)$,../data/handwritten/train/formulaire020-equation006.png
 { { \mbox { r } } _ { \mbox { n } } } ^ { V } ,../data/handwritten/train/200923-1253-273.png
 { - \mbox { Y } } ,../data/handwritten/train/200925-1126-70.png
"$d_{2,0}^{2} = \frac{\sqrt{6}}{4} \sin^2 \theta$",../data/handwritten/train/formulaire006-equation012.png
 77 ,../data/handwritten/train/2009210-947-203.png
 { - \alpha } ,../data/handwritten/train/200922-949-96.png
$v_{10}$,../data/handwritten/train/formulaire006-equation057.png
$\lim_{x \rightarrow - \infty}\frac{f(x)}{x} = a$,../data/handwritten/train/formulaire035-equation072.png
 { \mbox { M } - g } ,../data/handwritten/train/200923-1251-15.png
 \mbox { j } ,../data/handwritten/train/200923-131-361.png
$157 \times (50 \times (89 \times 18)) = 12575700$,../data/handwritten/train/formulaire009-equation000.png
$\frac{p}{q} = \frac{p_0}{q_0}$,../data/handwritten/train/formulaire035-equation037.png
\alpha_{n + 1} - 3 \beta = \frac{2}{3} \alpha_{n} + \beta - 3 \beta,../data/handwritten/train/TrainData2_26_sub_73.png
 { \left [ \mbox { L } \right ] } ^ { { { - p } - \mbox { S } } } \left ( \frac { k } { \mbox { j } } \right ) ,../data/handwritten/train/2009213-137-189.png
\int_{\log 3}^0 \frac 1 {e^t + 1} d t,../data/handwritten/train/KME2G3_17_sub_74.png
 \sqrt { \mbox { B } } ,../data/handwritten/train/200926-1617-185.png
 \mbox { j } ,../data/handwritten/train/200923-131-324.png
,../data/handwritten/train/MfrDB3285.png
